timestamp,engine,reason,count
2026-09-03T01:30:37.145030,gemini,liquidity filter,132
2026-09-03T01:30:37.145040,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T01:30:37.145046,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T01:30:37.145051,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T01:30:37.145055,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T01:30:37.145059,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T01:30:37.145063,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T01:30:37.145067,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T01:30:37.145070,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T01:30:37.145074,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T01:30:37.145078,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T01:30:37.145081,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T01:30:37.145085,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T01:30:37.145089,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T01:30:37.145092,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T01:30:37.145096,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T01:30:37.145100,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T01:30:37.145103,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T01:30:37.145107,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T01:30:37.145111,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T01:30:37.145114,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T01:30:37.145118,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T01:30:37.145122,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T01:30:37.145125,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T01:30:37.145129,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T01:30:37.145133,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T01:30:37.145137,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T01:30:37.145141,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
