timestamp,engine,reason,count
2026-08-26T13:32:31.954967,gemini,liquidity filter,3
2026-08-26T13:32:31.954980,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:32:31.954985,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T13:32:31.954990,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:32:31.954994,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:32:31.954998,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:32:31.955002,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:32:31.955006,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:32:31.955010,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:32:31.955013,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:32:31.955017,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:32:31.955021,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:32:31.955025,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:32:31.955029,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:32:31.955033,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:32:31.955036,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:32:31.955040,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:32:31.955044,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:32:31.955048,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:32:31.955051,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:32:31.955055,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:32:31.955059,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:32:31.955062,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:32:31.955066,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:32:31.955070,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:32:31.955073,gemini,stale quote for COP (48872.217024s old; limit 180s),1
