timestamp,engine,reason,count
2026-08-20T15:48:41.885273,gemini,liquidity filter,63
2026-08-20T15:48:41.885283,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:48:41.885289,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:48:41.885293,gemini,market data unavailable for SLB (bid/ask spread missing),17
2026-08-20T15:48:41.885297,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:48:41.885301,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:48:41.885305,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:48:41.885309,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:48:41.885313,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:48:41.885316,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:48:41.885320,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:48:41.885324,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:48:41.885327,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:48:41.885331,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:48:41.885335,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:48:41.885339,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:48:41.885342,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:48:41.885346,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:48:41.885350,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:48:41.885353,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:48:41.885357,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:48:41.885361,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:48:41.885365,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:48:41.885368,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:48:41.885372,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:48:41.885376,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:48:41.885379,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:48:41.885383,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:48:41.885387,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:48:41.885390,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:48:41.885394,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:48:41.885398,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:48:41.885402,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:48:41.885405,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:48:41.885409,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:48:41.885413,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:48:41.885416,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:48:41.885420,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:48:41.885424,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:48:41.885427,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:48:41.885431,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:48:41.885435,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:48:41.885439,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:48:41.885442,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:48:41.885446,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:48:41.885450,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:48:41.885453,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:48:41.885457,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:48:41.885461,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:48:41.885464,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:48:41.885468,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:48:41.885472,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:48:41.885476,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
