timestamp,engine,reason,count
2026-09-16T09:04:50.501035,gemini,liquidity filter,66
2026-09-16T09:04:50.501053,gemini,market data unavailable for WFC (bid/ask spread missing),26
2026-09-16T09:04:50.501059,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:04:50.501064,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:04:50.501068,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:04:50.501072,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:04:50.501076,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:04:50.501079,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:04:50.501083,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:04:50.501087,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:04:50.501091,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:04:50.501094,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:04:50.501098,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:04:50.501102,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:04:50.501105,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:04:50.501109,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:04:50.501113,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:04:50.501116,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:04:50.501120,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:04:50.501124,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:04:50.501127,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:04:50.501131,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:04:50.501135,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:04:50.501138,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:04:50.501142,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:04:50.501145,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:04:50.501149,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:04:50.501153,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:04:50.501157,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T09:04:50.501160,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T09:04:50.501164,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T09:04:50.501168,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T09:04:50.501172,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T09:04:50.501176,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T09:04:50.501180,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T09:04:50.501184,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T09:04:50.501187,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T09:04:50.501191,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T09:04:50.501195,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T09:04:50.501198,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T09:04:50.501202,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T09:04:50.501206,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T09:04:50.501210,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T09:04:50.501214,gemini,stale quote for BG (43605.291126s old; limit 180s),1
