timestamp,engine,reason,count
2026-09-10T12:22:40.603877,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T12:22:40.603894,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:22:40.603901,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:22:40.603905,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:22:40.603909,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:22:40.603913,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:22:40.603917,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:22:40.603921,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:22:40.603924,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:22:40.603928,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:22:40.603932,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:22:40.603936,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:22:40.603940,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:22:40.603943,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:22:40.603947,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:22:40.603951,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:22:40.603954,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:22:40.603958,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:22:40.603962,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:22:40.603965,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:22:40.603969,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:22:40.603973,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T12:22:40.603976,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T12:22:40.603980,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T12:22:40.603984,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T12:22:40.603987,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T12:22:40.603991,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T12:22:40.603995,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:22:40.603999,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:22:40.604003,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:22:40.604006,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:22:40.604010,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:22:40.604014,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:22:40.604017,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:22:40.604021,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:22:40.604025,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:22:40.604028,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:22:40.604032,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:22:40.604036,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:22:40.604039,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:22:40.604043,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:22:40.604047,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:22:40.604051,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:22:40.604055,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:22:40.604058,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:22:40.604062,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:22:40.604066,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:22:40.604069,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T12:22:40.604073,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T12:22:40.604077,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T12:22:40.604080,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T12:22:40.604084,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T12:22:40.604088,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T12:22:40.604092,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T12:22:40.604095,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T12:22:40.604099,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T12:22:40.604103,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T12:22:40.604107,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T12:22:40.604110,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T12:22:40.604114,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T12:22:40.604118,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T12:22:40.604121,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T12:22:40.604125,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T12:22:40.604129,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T12:22:40.604132,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T12:22:40.604136,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T12:22:40.604140,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T12:22:40.604144,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T12:22:40.604148,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T12:22:40.604152,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T12:22:40.604155,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T12:22:40.604159,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T12:22:40.604163,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T12:22:40.604167,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T12:22:40.604170,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T12:22:40.604174,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T12:22:40.604178,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T12:22:40.604182,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T12:22:40.604186,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T12:22:40.604189,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T12:22:40.604193,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T12:22:40.604197,gemini,stale quote for SLB (11077.517911s old; limit 180s),1
2026-09-10T12:22:40.604201,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
