timestamp,engine,reason,count
2026-08-20T04:10:55.979694,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:10:55.979704,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:10:55.979710,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:10:55.979714,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:10:55.979718,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:10:55.979722,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:10:55.979726,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:10:55.979729,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:10:55.979733,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:10:55.979737,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:10:55.979741,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:10:55.979744,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:10:55.979748,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:10:55.979752,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:10:55.979755,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:10:55.979759,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:10:55.979763,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:10:55.979766,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:10:55.979770,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:10:55.979774,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:10:55.979777,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:10:55.979781,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:10:55.979785,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:10:55.979788,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:10:55.979792,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:10:55.979796,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:10:55.979825,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:10:55.979829,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:10:55.979832,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:10:55.979836,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:10:55.979840,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:10:55.979844,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:10:55.979847,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:10:55.979851,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
