timestamp,engine,reason,count
2026-09-11T17:24:37.509874,gemini,liquidity filter,164
2026-09-11T17:24:37.509895,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:24:37.509902,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:24:37.509907,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:24:37.509911,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:24:37.509915,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:24:37.509919,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:24:37.509923,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:24:37.509927,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:24:37.509931,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T17:24:37.509934,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T17:24:37.509939,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T17:24:37.509942,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T17:24:37.509946,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T17:24:37.509950,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:24:37.509954,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:24:37.509958,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:24:37.509962,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:24:37.509966,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:24:37.509970,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:24:37.509973,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:24:37.509977,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:24:37.509981,gemini,stale quote for AES (59195.784529s old; limit 180s),1
