timestamp,engine,reason,count
2026-08-20T06:24:34.330632,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:24:34.330642,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:24:34.330648,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:24:34.330652,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:24:34.330656,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:24:34.330660,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:24:34.330664,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:24:34.330668,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:24:34.330672,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:24:34.330676,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:24:34.330680,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:24:34.330683,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:24:34.330687,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:24:34.330691,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:24:34.330694,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:24:34.330698,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:24:34.330702,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:24:34.330706,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:24:34.330709,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:24:34.330713,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:24:34.330717,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
