timestamp,engine,reason,count
2026-08-31T12:10:33.599264,gemini,liquidity filter,120
2026-08-31T12:10:33.599278,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:10:33.599285,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:10:33.599289,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T12:10:33.599294,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:10:33.599298,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:10:33.599301,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:10:33.599305,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:10:33.599309,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:10:33.599313,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:10:33.599317,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:10:33.599321,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:10:33.599324,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:10:33.599328,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:10:33.599332,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:10:33.599336,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:10:33.599339,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:10:33.599343,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:10:33.599347,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:10:33.599351,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:10:33.599354,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:10:33.599358,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:10:33.599362,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:10:33.599365,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:10:33.599369,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:10:33.599373,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:10:33.599376,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
