timestamp,engine,reason,count
2026-09-03T06:38:38.114439,gemini,liquidity filter,132
2026-09-03T06:38:38.114455,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:38:38.114461,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:38:38.114465,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:38:38.114469,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:38:38.114473,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:38:38.114477,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:38:38.114481,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:38:38.114485,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:38:38.114489,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:38:38.114493,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:38:38.114496,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:38:38.114500,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:38:38.114504,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:38:38.114507,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:38:38.114511,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:38:38.114515,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:38:38.114518,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:38:38.114522,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:38:38.114526,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:38:38.114529,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:38:38.114533,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:38:38.114537,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:38:38.114541,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:38:38.114544,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:38:38.114548,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:38:38.114552,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:38:38.114556,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:38:38.114559,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:38:38.114563,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:38:38.114567,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:38:38.114570,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:38:38.114574,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:38:38.114578,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:38:38.114581,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:38:38.114585,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:38:38.114589,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:38:38.114592,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:38:38.114596,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T06:38:38.114600,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T06:38:38.114603,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T06:38:38.114607,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T06:38:38.114611,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T06:38:38.114614,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T06:38:38.114618,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T06:38:38.114622,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T06:38:38.114625,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T06:38:38.114629,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T06:38:38.114633,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T06:38:38.114636,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T06:38:38.114640,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T06:38:38.114644,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T06:38:38.114647,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T06:38:38.114651,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T06:38:38.114655,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T06:38:38.114659,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T06:38:38.114662,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T06:38:38.114666,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T06:38:38.114670,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T06:38:38.114674,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T06:38:38.114677,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T06:38:38.114681,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T06:38:38.114685,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T06:38:38.114688,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T06:38:38.114692,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T06:38:38.114696,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T06:38:38.114700,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T06:38:38.114704,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T06:38:38.114707,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T06:38:38.114711,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T06:38:38.114715,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T06:38:38.114718,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T06:38:38.114722,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T06:38:38.114726,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T06:38:38.114729,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T06:38:38.114733,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T06:38:38.114737,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T06:38:38.114741,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T06:38:38.114744,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T06:38:38.114748,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T06:38:38.114752,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T06:38:38.114755,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T06:38:38.114759,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T06:38:38.114763,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T06:38:38.114766,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T06:38:38.114770,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T06:38:38.114774,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T06:38:38.114781,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T06:38:38.114785,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T06:38:38.114789,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T06:38:38.114793,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T06:38:38.114796,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T06:38:38.114800,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T06:38:38.114830,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T06:38:38.114836,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T06:38:38.114840,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T06:38:38.114843,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T06:38:38.114847,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T06:38:38.114851,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T06:38:38.114855,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T06:38:38.114858,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T06:38:38.114862,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T06:38:38.114866,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T06:38:38.114869,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T06:38:38.114873,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T06:38:38.114877,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T06:38:38.114880,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T06:38:38.114884,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T06:38:38.114888,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T06:38:38.114891,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T06:38:38.114895,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T06:38:38.114899,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
