timestamp,engine,reason,count
2026-08-21T14:24:35.564513,gemini,liquidity filter,20
2026-08-21T14:24:35.564523,gemini,market data unavailable for SLB (bid/ask spread missing),15
2026-08-21T14:24:35.564529,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:24:35.564533,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-08-21T14:24:35.564537,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:24:35.564541,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:24:35.564545,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:24:35.564549,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:24:35.564552,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:24:35.564556,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:24:35.564560,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:24:35.564564,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:24:35.564567,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:24:35.564571,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:24:35.564575,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:24:35.564578,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:24:35.564582,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:24:35.564586,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:24:35.564590,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:24:35.564593,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:24:35.564597,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:24:35.564601,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:24:35.564605,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:24:35.564608,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:24:35.564612,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:24:35.564616,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:24:35.564620,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:24:35.564623,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:24:35.564627,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:24:35.564631,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:24:35.564635,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:24:35.564638,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
