timestamp,engine,reason,count
2026-09-16T23:26:31.055927,gemini,liquidity filter,196
2026-09-16T23:26:31.055943,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:26:31.055948,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:26:31.055952,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:26:31.055956,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:26:31.055960,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:26:31.055963,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:26:31.055967,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:26:31.055970,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-16T23:26:31.055973,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:26:31.055977,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:26:31.055980,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:26:31.055983,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:26:31.055986,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:26:31.055989,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:26:31.055992,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:26:31.055995,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:26:31.055998,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:26:31.056001,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:26:31.056004,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:26:31.056007,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:26:31.056010,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:26:31.056013,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:26:31.056016,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-16T23:26:31.056020,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-16T23:26:31.056023,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-16T23:26:31.056026,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-16T23:26:31.056029,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-16T23:26:31.056032,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:26:31.056035,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:26:31.056038,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:26:31.056041,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:26:31.056045,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:26:31.056048,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:26:31.056051,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:26:31.056054,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:26:31.056057,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:26:31.056060,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:26:31.056063,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:26:31.056066,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:26:31.056070,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:26:31.056073,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:26:31.056076,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T23:26:31.056079,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T23:26:31.056082,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T23:26:31.056085,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T23:26:31.056088,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T23:26:31.056091,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T23:26:31.056094,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T23:26:31.056097,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T23:26:31.056100,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T23:26:31.056103,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T23:26:31.056107,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T23:26:31.056110,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T23:26:31.056113,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T23:26:31.056116,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T23:26:31.056119,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T23:26:31.056123,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T23:26:31.056126,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T23:26:31.056129,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T23:26:31.056132,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T23:26:31.056135,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T23:26:31.056138,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T23:26:31.056141,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-16T23:26:31.056144,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-16T23:26:31.056148,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-16T23:26:31.056151,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T23:26:31.056154,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-16T23:26:31.056157,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-16T23:26:31.056160,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-16T23:26:31.056163,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-16T23:26:31.056166,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-16T23:26:31.056169,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-16T23:26:31.056172,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T23:26:31.056175,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T23:26:31.056179,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T23:26:31.056183,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T23:26:31.056186,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T23:26:31.056189,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T23:26:31.056192,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T23:26:31.056197,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T23:26:31.056200,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T23:26:31.056203,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T23:26:31.056207,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T23:26:31.056210,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T23:26:31.056213,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T23:26:31.056216,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T23:26:31.056219,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T23:26:31.056222,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T23:26:31.056225,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T23:26:31.056228,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T23:26:31.056231,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T23:26:31.056235,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-16T23:26:31.056263,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-16T23:26:31.056267,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-16T23:26:31.056271,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-16T23:26:31.056274,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-16T23:26:31.056277,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-16T23:26:31.056280,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T23:26:31.056283,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T23:26:31.056286,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-16T23:26:31.056289,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-16T23:26:31.056292,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-16T23:26:31.056295,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T23:26:31.056299,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T23:26:31.056302,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T23:26:31.056305,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T23:26:31.056308,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T23:26:31.056311,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T23:26:31.056314,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T23:26:31.056317,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T23:26:31.056320,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T23:26:31.056323,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T23:26:31.056326,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T23:26:31.056329,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T23:26:31.056332,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T23:26:31.056335,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T23:26:31.056338,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T23:26:31.056341,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T23:26:31.056344,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T23:26:31.056347,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T23:26:31.056350,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T23:26:31.056353,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T23:26:31.056356,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T23:26:31.056359,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-16T23:26:31.056362,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-16T23:26:31.056365,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-16T23:26:31.056368,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-16T23:26:31.056371,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-16T23:26:31.056374,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-16T23:26:31.056377,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T23:26:31.056380,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T23:26:31.056383,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T23:26:31.056386,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T23:26:31.056389,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T23:26:31.056392,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T23:26:31.056395,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T23:26:31.056398,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T23:26:31.056401,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T23:26:31.056404,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T23:26:31.056407,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T23:26:31.056410,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T23:26:31.056413,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T23:26:31.056416,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T23:26:31.056419,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-16T23:26:31.056422,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-16T23:26:31.056425,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-16T23:26:31.056428,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-16T23:26:31.056431,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-16T23:26:31.056434,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-16T23:26:31.056437,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-16T23:26:31.056440,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-16T23:26:31.056443,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-16T23:26:31.056446,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-16T23:26:31.056449,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-16T23:26:31.056452,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T23:26:31.056455,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T23:26:31.056458,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-16T23:26:31.056461,technical_fallback,liquidity filter,115
2026-09-16T23:26:31.056464,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-16T23:26:31.056467,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-16T23:26:31.056471,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-16T23:26:31.056487,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T23:26:31.056492,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T23:26:31.056496,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-16T23:26:31.056499,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T23:26:31.056503,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T23:26:31.056506,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-16T23:26:31.056510,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T23:26:31.056513,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-16T23:26:31.056517,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-16T23:26:31.056521,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T23:26:31.056524,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T23:26:31.056528,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T23:26:31.056531,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T23:26:31.056534,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T23:26:31.056538,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T23:26:31.056541,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T23:26:31.056544,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T23:26:31.056548,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T23:26:31.056551,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-16T23:26:31.056554,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T23:26:31.056557,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T23:26:31.056569,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-16T23:26:31.056573,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-16T23:26:31.056576,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T23:26:31.056580,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-16T23:26:31.056583,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-16T23:26:31.056586,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-16T23:26:31.056589,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-16T23:26:31.056593,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
