timestamp,engine,reason,count
2026-09-10T13:44:31.367884,gemini,liquidity filter,5
2026-09-10T13:44:31.367899,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:44:31.367905,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-10T13:44:31.367910,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:44:31.367914,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:44:31.367917,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:44:31.367921,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:44:31.367925,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T13:44:31.367929,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:44:31.367933,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:44:31.367937,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:44:31.367941,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:44:31.367944,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:44:31.367948,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:44:31.367952,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:44:31.367955,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:44:31.367959,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:44:31.367963,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:44:31.367966,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:44:31.367970,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:44:31.367973,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:44:31.367977,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:44:31.367981,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:44:31.367984,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:44:31.367988,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:44:31.367992,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:44:31.367995,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:44:31.367999,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:44:31.368003,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:44:31.368006,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:44:31.368010,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:44:31.368014,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:44:31.368017,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:44:31.368021,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:44:31.368025,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:44:31.368028,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:44:31.368032,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:44:31.368036,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:44:31.368039,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:44:31.368043,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:44:31.368047,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:44:31.368051,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:44:31.368055,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:44:31.368058,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T13:44:31.368062,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:44:31.368066,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:44:31.368069,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:44:31.368073,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:44:31.368077,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:44:31.368080,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:44:31.368084,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:44:31.368088,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:44:31.368091,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:44:31.368095,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:44:31.368099,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:44:31.368102,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:44:31.368106,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:44:31.368110,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:44:31.368113,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:44:31.368117,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:44:31.368121,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:44:31.368124,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:44:31.368128,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:44:31.368131,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:44:31.368135,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:44:31.368139,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:44:31.368143,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:44:31.368146,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:44:31.368150,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:44:31.368153,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:44:31.368157,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:44:31.368161,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:44:31.368164,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:44:31.368168,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:44:31.368172,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:44:31.368175,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:44:31.368180,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:44:31.368183,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:44:31.368187,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:44:31.368190,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:44:31.368194,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T13:44:31.368198,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:44:31.368201,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:44:31.368205,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:44:31.368209,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:44:31.368216,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:44:31.368219,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:44:31.368223,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:44:31.368227,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:44:31.368230,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:44:31.368234,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:44:31.368238,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:44:31.368241,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T13:44:31.368272,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:44:31.368277,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:44:31.368280,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:44:31.368284,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:44:31.368288,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:44:31.368292,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:44:31.368295,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T13:44:31.368299,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T13:44:31.368302,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T13:44:31.368306,gemini,stale quote for VLO (44320.358806s old; limit 180s),1
2026-09-10T13:44:31.368310,gemini,stale quote for VLO (44801.759338s old; limit 180s),1
2026-09-10T13:44:31.368313,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T13:44:31.368317,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T13:44:31.368321,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T13:44:31.368324,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T13:44:31.368328,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T13:44:31.368331,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T13:44:31.368335,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T13:44:31.368339,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T13:44:31.368342,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T13:44:31.368346,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T13:44:31.368350,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T13:44:31.368353,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T13:44:31.368357,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T13:44:31.368361,gemini,stale quote for VTRS (44090.012189s old; limit 180s),1
2026-09-10T13:44:31.368364,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T13:44:31.368368,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T13:44:31.368372,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T13:44:31.368375,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
