timestamp,total_value,cash,num_holdings
2026-07-23T19:05:19.523578,99793.59,60492.94,7
2026-07-23T19:56:59.609571,99855.26,57993.86,7
2026-07-23T21:16:18.660966,99862.45,55492.99,7
2026-07-23T22:32:45.615660,99899.68,55492.99,7
2026-07-23T22:55:04.083033,99871.86,55492.99,7
2026-07-23T23:44:10.105154,99861.39,55492.99,7
2026-07-23T23:59:34.486866,99862.85,55492.99,7
2026-07-24T00:12:21.424253,99855.35,55492.99,7
2026-07-24T01:46:19.455633,99863.9,55492.99,7
2026-07-24T04:55:07.154363,99838.63,55492.99,7
2026-07-24T19:00:50.669444,100218.76,39628.58,14
2026-07-24T19:02:36.116277,100228.84,39628.58,14
2026-07-24T19:04:35.096075,100236.36,39628.58,14
2026-07-24T19:06:35.801544,100245.46,39628.58,14
2026-07-24T19:08:30.675187,100229.34,39628.58,14
2026-07-24T19:09:45.081242,100210.82,39628.58,14
2026-07-24T19:10:40.776194,100218.55,39628.58,14
2026-07-24T19:12:30.802780,100267.75,39628.58,14
2026-07-24T19:14:36.472054,100238.11,39628.58,14
2026-07-24T19:16:37.483877,100237.0,39628.58,14
2026-07-24T19:18:33.892603,100240.59,39628.58,14
2026-07-24T19:20:45.907198,100276.86,39628.58,14
2026-07-24T19:22:35.349933,100279.51,39628.58,14
2026-07-24T19:24:28.355533,100234.0,39628.58,14
2026-07-24T19:26:28.558776,100219.8,39628.58,14
2026-07-24T19:28:32.991046,100215.97,39628.58,14
2026-07-24T19:30:37.015202,100231.21,39628.58,14
2026-07-24T19:32:30.023523,100233.72,39628.58,14
2026-07-24T19:34:29.824219,100231.44,39628.58,14
2026-07-24T19:36:30.231050,100257.72,39628.58,14
2026-07-24T19:38:31.498613,100238.55,39628.58,14
2026-07-24T19:40:37.847472,100213.9,39628.58,14
2026-07-24T19:42:29.013633,100226.76,39628.58,14
2026-07-24T19:44:39.567687,100219.51,39628.58,14
2026-07-24T19:46:34.144839,100228.79,39628.58,14
2026-07-24T19:48:34.615779,100212.14,39628.58,14
2026-07-24T19:50:31.110122,100218.91,39628.58,14
2026-07-24T19:52:28.359396,100197.24,39628.58,14
2026-07-24T19:54:28.605555,100235.32,39628.58,14
2026-07-24T19:56:35.272026,100240.32,39628.58,14
2026-07-24T19:58:33.137112,100274.77,39628.58,14
2026-07-24T20:00:49.115684,100297.97,39628.58,14
2026-07-24T20:02:36.124086,100217.31,39628.58,14
2026-07-24T20:04:41.702290,100201.37,39628.58,14
2026-07-24T20:06:29.572432,100349.3,39628.58,14
2026-07-24T20:08:29.626820,100350.2,39628.58,14
2026-07-24T20:10:50.085513,100289.5,39628.58,14
2026-07-24T20:11:27.383551,100291.69,39628.58,14
2026-07-24T20:12:32.527906,100294.86,39628.58,14
2026-07-24T20:14:25.116299,100286.37,39628.58,14
2026-07-24T20:16:29.443939,100301.49,39628.58,14
2026-07-24T20:18:27.273181,100297.0,39628.58,14
2026-07-24T20:20:32.046813,100308.17,39628.58,14
2026-07-24T20:22:32.781584,100310.85,39628.58,14
2026-07-24T20:24:27.635487,100299.34,39628.58,14
2026-07-24T20:26:28.439427,100294.41,39628.58,14
2026-07-24T20:28:25.854343,100292.4,39628.58,14
2026-07-24T20:30:32.486245,100285.58,39628.58,14
2026-07-24T20:32:25.840402,100278.02,39628.58,14
2026-07-24T20:34:29.781704,100277.6,39628.58,14
2026-07-24T20:36:28.375409,100280.27,39628.58,14
2026-07-24T20:38:31.729536,100280.11,39628.58,14
2026-07-24T20:40:45.226934,100266.6,39628.58,14
2026-07-24T20:42:24.093197,100272.39,39628.58,14
2026-07-24T20:44:25.578119,100268.97,39628.58,14
2026-07-24T20:46:33.831053,100277.99,39628.58,14
2026-07-24T20:48:26.977225,100274.74,39628.58,14
2026-07-24T20:50:30.970415,100277.71,39628.58,14
2026-07-24T20:52:27.206195,100283.49,39628.58,14
2026-07-24T20:54:26.747398,100285.17,39628.58,14
2026-07-24T20:56:33.132145,100285.18,39628.58,14
2026-07-24T20:58:30.050286,100282.3,39628.58,14
2026-07-24T21:00:39.853756,100289.25,39628.58,14
2026-07-24T21:02:27.468005,100284.79,39628.58,14
2026-07-24T21:04:27.803586,100284.27,39628.58,14
2026-07-24T21:06:30.604501,100283.8,39628.58,14
2026-07-24T21:08:27.291584,100278.64,39628.58,14
2026-07-24T21:10:37.399484,100279.96,39628.58,14
2026-07-24T21:12:26.379861,100282.59,39628.58,14
2026-07-24T21:14:43.996199,100279.47,39628.58,14
2026-07-24T21:16:49.442208,100280.7,39628.58,14
2026-07-24T21:18:28.957071,100281.23,39628.58,14
2026-07-24T21:20:32.766491,100290.53,39628.58,14
2026-07-24T21:22:31.891516,100292.99,39628.58,14
2026-07-24T21:24:28.102503,100295.74,39628.58,14
2026-07-24T21:26:27.004143,100295.17,39628.58,14
2026-07-24T21:28:29.807334,100295.16,39628.58,14
2026-07-24T21:30:36.693902,100301.43,39628.58,14
2026-07-24T21:32:28.010599,100300.65,39628.58,14
2026-07-24T21:34:27.176285,100302.82,39628.58,14
2026-07-24T21:36:30.805106,100302.02,39628.58,14
2026-07-24T21:38:29.752586,100300.13,39628.58,14
2026-07-24T21:40:30.794601,100295.94,39628.58,14
2026-07-24T21:42:38.671379,100294.54,39628.58,14
2026-07-24T21:44:29.967626,100292.76,39628.58,14
2026-07-24T21:46:27.010682,100291.3,39628.58,14
2026-07-24T21:48:31.898088,100291.48,39628.58,14
2026-07-24T21:50:29.589668,100292.63,39628.58,14
2026-07-24T21:52:29.994438,100291.7,39628.58,14
2026-07-24T21:54:30.558834,100295.68,39628.58,14
2026-07-24T21:57:06.048890,100306.44,39628.58,14
2026-07-24T21:56:26.238334,100308.26,39628.58,14
2026-07-24T21:58:35.246656,100283.02,39628.58,14
2026-07-24T22:00:39.512852,100282.32,39628.58,14
2026-07-24T22:02:27.419049,100283.8,39628.58,14
2026-07-24T22:02:56.732998,100282.85,39628.58,14
2026-07-24T22:04:34.276188,100285.72,39628.58,14
2026-07-24T22:06:32.535800,100283.4,39628.58,14
2026-07-24T22:08:55.715954,100282.55,39628.58,14
2026-07-24T22:10:37.273355,100283.11,39628.58,14
2026-07-24T22:12:35.232202,100282.17,39628.58,14
2026-07-24T22:14:35.039506,100280.74,39628.58,14
2026-07-24T22:16:30.658287,100281.17,39628.58,14
2026-07-24T22:18:28.959973,100280.26,39628.58,14
2026-07-24T22:20:37.501782,100280.07,39628.58,14
2026-07-24T22:22:29.987820,100285.61,39628.58,14
2026-07-24T22:24:30.170175,100286.8,39628.58,14
2026-07-24T22:26:34.007624,100285.33,39628.58,14
2026-07-24T22:28:30.301062,100285.66,39628.58,14
2026-07-24T22:30:33.939745,100289.95,39628.58,14
2026-07-24T22:32:29.050345,100295.24,39628.58,14
2026-07-24T22:34:33.566973,100294.88,39628.58,14
2026-07-24T22:36:46.354151,100296.53,39628.58,14
2026-07-24T22:38:28.578400,100296.53,39628.58,14
2026-07-24T22:40:28.396480,100296.02,39628.58,14
2026-07-24T22:42:35.285259,100293.25,39628.58,14
2026-07-24T22:44:32.871472,100293.85,39628.58,14
2026-07-24T22:46:35.394353,100292.3,39628.58,14
2026-07-24T22:48:29.719648,100292.19,39628.58,14
2026-07-24T22:50:35.035584,100311.38,39628.58,14
2026-07-24T22:52:33.952600,100307.75,39628.58,14
2026-07-24T22:54:28.240188,100305.17,39628.58,14
2026-07-24T22:56:27.256012,100305.58,39628.58,14
2026-07-24T22:57:20.477599,100305.84,39628.58,14
2026-07-24T22:58:34.553205,100305.35,39628.58,14
2026-07-24T23:00:48.015459,100285.22,39628.58,14
2026-07-24T23:02:49.598761,100289.47,39628.58,14
2026-07-24T23:04:34.072230,100291.04,39628.58,14
2026-07-24T23:06:25.513600,100291.62,39628.58,14
2026-07-24T23:08:26.690490,100292.23,39628.58,14
2026-07-24T23:10:33.595146,100293.05,39628.58,14
2026-07-24T23:12:25.924673,100290.89,39628.58,14
2026-07-24T23:14:31.488930,100290.02,39628.58,14
2026-07-24T23:16:27.641290,100290.01,39628.58,14
2026-07-24T23:18:28.307886,100290.11,39628.58,14
2026-07-24T23:20:33.069714,100289.23,39628.58,14
2026-07-24T23:22:27.714626,100289.69,39628.58,14
2026-07-24T23:24:28.152794,100284.17,39628.58,14
2026-07-24T23:26:26.320287,100285.03,39628.58,14
2026-07-24T23:28:54.520124,100287.15,39628.58,14
2026-07-24T23:30:33.445718,100288.46,39628.58,14
2026-07-24T23:32:26.495133,100286.9,39628.58,14
2026-07-24T23:34:26.218953,100286.12,39628.58,14
2026-07-24T23:36:30.348524,100287.11,39628.58,14
2026-07-24T23:38:30.459510,100284.85,39628.58,14
2026-07-24T23:40:35.062592,100283.14,39628.58,14
2026-07-24T23:42:27.138916,100283.29,39628.58,14
2026-07-24T23:44:33.822621,100285.92,39628.58,14
2026-07-24T23:46:29.982762,100290.83,39628.58,14
2026-07-24T23:48:28.060006,100330.06,39628.58,14
2026-07-24T23:50:32.230237,100330.54,39628.58,14
2026-07-24T23:52:30.937904,100436.36,39628.58,14
2026-07-24T23:54:44.118357,100428.53,39628.58,14
2026-07-24T23:56:26.022479,100427.59,39628.58,14
2026-07-24T23:58:27.153393,100430.13,39628.58,14
2026-07-25T00:00:59.774544,100434.94,39628.58,14
2026-07-25T00:00:27.661278,100434.94,39628.58,14
2026-07-25T00:02:32.237346,100434.94,39628.58,14
2026-07-25T00:04:33.188488,100434.94,39628.58,14
2026-07-25T00:06:28.345156,100434.94,39628.58,14
2026-07-25T00:08:31.910708,100434.94,39628.58,14
2026-07-25T00:10:34.346388,100434.94,39628.58,14
2026-07-25T00:12:26.686866,100434.94,39628.58,14
2026-07-25T00:14:26.489753,100434.94,39628.58,14
2026-07-25T00:16:27.024110,100434.94,39628.58,14
2026-07-25T00:18:36.884369,100434.94,39628.58,14
2026-07-25T00:20:55.075556,100434.94,39628.58,14
2026-07-25T00:22:26.725004,100434.94,39628.58,14
2026-07-25T00:24:26.706734,100434.94,39628.58,14
2026-07-25T00:26:37.553821,100434.94,39628.58,14
2026-07-25T00:28:38.871209,100434.94,39628.58,14
2026-07-25T00:30:41.288943,100434.94,39628.58,14
2026-07-25T00:32:35.833084,100434.94,39628.58,14
2026-07-25T00:34:28.041137,100434.94,39628.58,14
2026-07-25T00:36:28.223098,100434.94,39628.58,14
2026-07-25T00:38:33.615001,100434.94,39628.58,14
2026-07-25T00:40:33.316408,100434.94,39628.58,14
2026-07-25T00:42:26.254727,100434.94,39628.58,14
2026-07-25T00:44:26.340474,100434.94,39628.58,14
2026-07-25T00:46:50.871346,100434.94,39628.58,14
2026-07-25T00:48:30.207144,100434.94,39628.58,14
2026-07-25T00:50:29.472577,100434.94,39628.58,14
2026-07-25T00:52:27.885484,100434.94,39628.58,14
2026-07-25T00:54:29.808228,100434.94,39628.58,14
2026-07-25T00:56:33.683858,100434.94,39628.58,14
2026-07-25T00:58:31.901967,100434.94,39628.58,14
2026-07-25T01:00:35.797529,100434.94,39628.58,14
2026-07-25T01:02:27.351094,100434.94,39628.58,14
2026-07-25T01:04:28.817634,100434.94,39628.58,14
2026-07-25T01:06:27.906318,100434.94,39628.58,14
2026-07-25T01:08:26.176036,100434.94,39628.58,14
2026-07-25T01:10:29.938747,100434.94,39628.58,14
2026-07-25T01:12:35.145188,100434.94,39628.58,14
2026-07-25T01:14:35.321991,100434.94,39628.58,14
2026-07-25T01:16:53.323069,100434.94,39628.58,14
2026-07-25T01:18:55.708086,100434.94,39628.58,14
2026-07-25T01:20:39.689550,100434.94,39628.58,14
2026-07-25T01:22:32.778834,100434.94,39628.58,14
2026-07-25T01:24:36.078698,100434.94,39628.58,14
2026-07-25T01:26:29.669787,100434.94,39628.58,14
2026-07-25T01:28:35.838269,100434.94,39628.58,14
2026-07-25T01:30:43.641302,100434.94,39628.58,14
2026-07-25T01:32:30.263640,100434.94,39628.58,14
2026-07-25T01:34:29.013925,100434.94,39628.58,14
2026-07-25T01:36:30.734338,100434.94,39628.58,14
