timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,trades_shadowed,risk_exits,consolidation_exits
2026-08-19T21:45:27.483926,98868.25,4957.37,17,NEUTRAL,1.0,16,14,1,0,1,0,0,0,0
2026-08-19T21:46:30.279540,98874.01,4957.37,17,NEUTRAL,1.0,60,35,1,0,1,0,0,0,0
2026-08-19T21:48:30.665422,98874.01,4957.37,17,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-19T21:50:44.366036,98874.01,4957.37,17,NEUTRAL,1.0,60,35,1,0,1,0,0,0,0
2026-08-19T21:52:32.221859,98874.01,4957.37,17,NEUTRAL,1.0,60,35,1,0,1,0,0,0,0
2026-08-19T21:54:32.493210,98874.01,4957.37,17,NEUTRAL,1.0,60,35,1,0,1,0,0,0,0
2026-08-19T21:57:08.718845,98874.01,4957.37,17,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-19T21:58:49.165828,98874.01,4957.37,17,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-19T22:01:58.822927,98872.11,4957.37,17,NEUTRAL,1.0,12,10,0,0,0,0,0,0,0
2026-08-19T22:02:46.466813,98866.75,4957.37,17,NEUTRAL,1.0,24,17,2,0,2,0,0,0,0
