timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,trades_shadowed,risk_exits,consolidation_exits
2026-08-19T21:45:27.483926,98868.25,4957.37,17,NEUTRAL,1.0,16,14,1,0,1,0,0,0,0
2026-08-19T21:46:30.279540,98874.01,4957.37,17,NEUTRAL,1.0,60,35,1,0,1,0,0,0,0
2026-08-19T21:48:30.665422,98874.01,4957.37,17,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-19T21:50:44.366036,98874.01,4957.37,17,NEUTRAL,1.0,60,35,1,0,1,0,0,0,0
2026-08-19T21:52:32.221859,98874.01,4957.37,17,NEUTRAL,1.0,60,35,1,0,1,0,0,0,0
2026-08-19T21:54:32.493210,98874.01,4957.37,17,NEUTRAL,1.0,60,35,1,0,1,0,0,0,0
2026-08-19T21:57:08.718845,98874.01,4957.37,17,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-19T21:58:49.165828,98874.01,4957.37,17,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-19T22:01:58.822927,98872.11,4957.37,17,NEUTRAL,1.0,12,10,0,0,0,0,0,0,0
2026-08-19T22:02:46.466813,98866.75,4957.37,17,NEUTRAL,1.0,24,17,2,0,2,0,0,0,0
2026-08-19T22:04:43.587107,98866.75,4957.37,17,NEUTRAL,1.0,36,22,2,0,2,0,0,0,0
2026-08-19T22:06:30.478975,98866.75,4957.37,17,NEUTRAL,1.0,48,28,2,0,2,0,0,0,0
2026-08-19T22:08:39.603807,98866.75,4957.37,17,NEUTRAL,1.0,60,35,1,0,1,0,0,0,0
2026-08-19T22:10:43.539757,98870.21,4957.37,17,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-19T22:12:30.460967,98870.21,4957.37,17,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-19T22:15:21.476323,98875.91,4957.37,17,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-19T22:17:27.116874,98874.01,4957.37,17,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-19T22:18:40.723148,98874.01,4957.37,17,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-19T22:20:48.828117,98874.01,4957.37,17,NEUTRAL,1.0,15,12,2,0,2,0,0,0,0
2026-08-19T22:22:39.435609,98873.99,4957.37,17,NEUTRAL,1.0,60,35,1,0,1,0,0,0,0
2026-08-19T22:24:29.174248,98873.99,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T22:26:40.706218,98873.99,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T22:28:38.723531,98873.99,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T22:30:37.997993,98878.94,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T22:32:40.644365,98880.21,4957.37,17,NEUTRAL,1.0,15,10,1,0,1,0,0,0,0
2026-08-19T22:35:16.527560,98884.01,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T22:36:28.588424,98883.55,4957.37,17,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-19T22:38:32.224975,98883.55,4957.37,17,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-19T22:40:35.680756,98883.55,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T22:42:35.277119,98909.13,4957.37,17,NEUTRAL,1.0,0,0,0,0,0,0,0,0,0
2026-08-19T22:45:11.126301,98909.13,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T22:51:23.960811,98905.33,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T22:52:43.870566,98905.33,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T22:54:30.651764,98895.22,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T22:56:33.325608,98895.22,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T22:59:47.986282,98895.22,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-19T23:00:58.764311,98904.06,4957.37,17,NEUTRAL,1.0,12,9,3,0,3,0,0,0,0
2026-08-19T23:05:38.008871,98900.82,4957.37,17,NEUTRAL,1.0,36,21,3,0,3,0,0,0,0
2026-08-19T23:06:36.138793,98900.82,4957.37,17,NEUTRAL,1.0,48,27,1,0,1,0,0,0,0
2026-08-19T23:08:47.381738,98897.29,4957.37,17,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
