timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits
2026-07-31T06:22:27.517274,99820.34,3.81,30,NEUTRAL,0.6,6,0,0,0,0,0,0
2026-07-31T06:25:38.797387,99832.83,3.81,30,NEUTRAL,0.6,5,0,0,0,0,0,0
2026-07-31T06:29:08.919544,99838.29,3.81,30,NEUTRAL,0.6,5,2,3,3,0,0,0
2026-07-31T06:30:55.307556,99842.64,3.81,30,NEUTRAL,0.6,5,2,3,3,0,0,0
2026-07-31T06:32:48.001927,99845.19,3.81,30,NEUTRAL,0.6,5,2,5,5,0,0,0
2026-07-31T06:34:44.154484,99858.85,3.81,30,NEUTRAL,0.6,5,2,3,3,0,0,0
2026-07-31T06:36:38.033381,99876.46,3.81,30,NEUTRAL,0.6,5,2,1,1,0,0,0
2026-07-31T06:38:23.870291,99875.25,3.81,30,NEUTRAL,0.6,5,2,0,0,0,0,0
2026-07-31T06:40:25.683039,99872.14,3.81,30,NEUTRAL,0.6,5,2,0,0,0,0,0
2026-07-31T06:42:50.361676,99880.36,3.81,30,NEUTRAL,0.6,5,2,0,0,0,0,0
2026-07-31T06:44:24.334313,99882.19,3.81,30,NEUTRAL,0.6,5,2,0,0,0,0,0
2026-07-31T06:46:51.718306,99882.59,3.81,30,NEUTRAL,0.6,5,2,2,2,0,0,0
2026-07-31T06:48:29.546618,99871.85,3.81,30,NEUTRAL,0.6,5,2,0,0,0,0,0
