timestamp,total_value,cash,num_holdings
2026-07-23T19:05:19.523578,99793.59,60492.94,7
2026-07-23T19:56:59.609571,99855.26,57993.86,7
2026-07-23T21:16:18.660966,99862.45,55492.99,7
2026-07-23T22:32:45.615660,99899.68,55492.99,7
2026-07-23T22:55:04.083033,99871.86,55492.99,7
2026-07-23T23:44:10.105154,99861.39,55492.99,7
2026-07-23T23:59:34.486866,99862.85,55492.99,7
2026-07-24T00:12:21.424253,99855.35,55492.99,7
2026-07-24T01:46:19.455633,99863.9,55492.99,7
2026-07-24T04:55:07.154363,99838.63,55492.99,7
2026-07-24T19:00:50.669444,100218.76,39628.58,14
2026-07-24T19:02:36.116277,100228.84,39628.58,14
2026-07-24T19:04:35.096075,100236.36,39628.58,14
2026-07-24T19:06:35.801544,100245.46,39628.58,14
2026-07-24T19:08:30.675187,100229.34,39628.58,14
2026-07-24T19:09:45.081242,100210.82,39628.58,14
2026-07-24T19:10:40.776194,100218.55,39628.58,14
2026-07-24T19:12:30.802780,100267.75,39628.58,14
2026-07-24T19:14:36.472054,100238.11,39628.58,14
2026-07-24T19:16:37.483877,100237.0,39628.58,14
2026-07-24T19:18:33.892603,100240.59,39628.58,14
2026-07-24T19:20:45.907198,100276.86,39628.58,14
2026-07-24T19:22:35.349933,100279.51,39628.58,14
2026-07-24T19:24:28.355533,100234.0,39628.58,14
2026-07-24T19:26:28.558776,100219.8,39628.58,14
2026-07-24T19:28:32.991046,100215.97,39628.58,14
2026-07-24T19:30:37.015202,100231.21,39628.58,14
2026-07-24T19:32:30.023523,100233.72,39628.58,14
2026-07-24T19:34:29.824219,100231.44,39628.58,14
2026-07-24T19:36:30.231050,100257.72,39628.58,14
2026-07-24T19:38:31.498613,100238.55,39628.58,14
2026-07-24T19:40:37.847472,100213.9,39628.58,14
2026-07-24T19:42:29.013633,100226.76,39628.58,14
2026-07-24T19:44:39.567687,100219.51,39628.58,14
2026-07-24T19:46:34.144839,100228.79,39628.58,14
2026-07-24T19:48:34.615779,100212.14,39628.58,14
2026-07-24T19:50:31.110122,100218.91,39628.58,14
2026-07-24T19:52:28.359396,100197.24,39628.58,14
2026-07-24T19:54:28.605555,100235.32,39628.58,14
2026-07-24T19:56:35.272026,100240.32,39628.58,14
2026-07-24T19:58:33.137112,100274.77,39628.58,14
2026-07-24T20:00:49.115684,100297.97,39628.58,14
2026-07-24T20:02:36.124086,100217.31,39628.58,14
2026-07-24T20:04:41.702290,100201.37,39628.58,14
2026-07-24T20:06:29.572432,100349.3,39628.58,14
2026-07-24T20:08:29.626820,100350.2,39628.58,14
2026-07-24T20:10:50.085513,100289.5,39628.58,14
2026-07-24T20:11:27.383551,100291.69,39628.58,14
2026-07-24T20:12:32.527906,100294.86,39628.58,14
2026-07-24T20:14:25.116299,100286.37,39628.58,14
2026-07-24T20:16:29.443939,100301.49,39628.58,14
2026-07-24T20:18:27.273181,100297.0,39628.58,14
2026-07-24T20:20:32.046813,100308.17,39628.58,14
2026-07-24T20:22:32.781584,100310.85,39628.58,14
2026-07-24T20:24:27.635487,100299.34,39628.58,14
2026-07-24T20:26:28.439427,100294.41,39628.58,14
2026-07-24T20:28:25.854343,100292.4,39628.58,14
2026-07-24T20:30:32.486245,100285.58,39628.58,14
2026-07-24T20:32:25.840402,100278.02,39628.58,14
2026-07-24T20:34:29.781704,100277.6,39628.58,14
2026-07-24T20:36:28.375409,100280.27,39628.58,14
2026-07-24T20:38:31.729536,100280.11,39628.58,14
2026-07-24T20:40:45.226934,100266.6,39628.58,14
2026-07-24T20:42:24.093197,100272.39,39628.58,14
2026-07-24T20:44:25.578119,100268.97,39628.58,14
2026-07-24T20:46:33.831053,100277.99,39628.58,14
2026-07-24T20:48:26.977225,100274.74,39628.58,14
2026-07-24T20:50:30.970415,100277.71,39628.58,14
2026-07-24T20:52:27.206195,100283.49,39628.58,14
2026-07-24T20:54:26.747398,100285.17,39628.58,14
2026-07-24T20:56:33.132145,100285.18,39628.58,14
2026-07-24T20:58:30.050286,100282.3,39628.58,14
2026-07-24T21:00:39.853756,100289.25,39628.58,14
2026-07-24T21:02:27.468005,100284.79,39628.58,14
2026-07-24T21:04:27.803586,100284.27,39628.58,14
2026-07-24T21:06:30.604501,100283.8,39628.58,14
2026-07-24T21:08:27.291584,100278.64,39628.58,14
2026-07-24T21:10:37.399484,100279.96,39628.58,14
2026-07-24T21:12:26.379861,100282.59,39628.58,14
2026-07-24T21:14:43.996199,100279.47,39628.58,14
2026-07-24T21:16:49.442208,100280.7,39628.58,14
2026-07-24T21:18:28.957071,100281.23,39628.58,14
2026-07-24T21:20:32.766491,100290.53,39628.58,14
2026-07-24T21:22:31.891516,100292.99,39628.58,14
2026-07-24T21:24:28.102503,100295.74,39628.58,14
2026-07-24T21:26:27.004143,100295.17,39628.58,14
2026-07-24T21:28:29.807334,100295.16,39628.58,14
2026-07-24T21:30:36.693902,100301.43,39628.58,14
2026-07-24T21:32:28.010599,100300.65,39628.58,14
2026-07-24T21:34:27.176285,100302.82,39628.58,14
2026-07-24T21:36:30.805106,100302.02,39628.58,14
2026-07-24T21:38:29.752586,100300.13,39628.58,14
2026-07-24T21:40:30.794601,100295.94,39628.58,14
2026-07-24T21:42:38.671379,100294.54,39628.58,14
2026-07-24T21:44:29.967626,100292.76,39628.58,14
2026-07-24T21:46:27.010682,100291.3,39628.58,14
2026-07-24T21:48:31.898088,100291.48,39628.58,14
2026-07-24T21:50:29.589668,100292.63,39628.58,14
2026-07-24T21:52:29.994438,100291.7,39628.58,14
2026-07-24T21:54:30.558834,100295.68,39628.58,14
2026-07-24T21:57:06.048890,100306.44,39628.58,14
2026-07-24T21:56:26.238334,100308.26,39628.58,14
2026-07-24T21:58:35.246656,100283.02,39628.58,14
2026-07-24T22:00:39.512852,100282.32,39628.58,14
2026-07-24T22:02:27.419049,100283.8,39628.58,14
2026-07-24T22:02:56.732998,100282.85,39628.58,14
2026-07-24T22:04:34.276188,100285.72,39628.58,14
2026-07-24T22:06:32.535800,100283.4,39628.58,14
2026-07-24T22:08:55.715954,100282.55,39628.58,14
2026-07-24T22:10:37.273355,100283.11,39628.58,14
2026-07-24T22:12:35.232202,100282.17,39628.58,14
2026-07-24T22:14:35.039506,100280.74,39628.58,14
2026-07-24T22:16:30.658287,100281.17,39628.58,14
2026-07-24T22:18:28.959973,100280.26,39628.58,14
2026-07-24T22:20:37.501782,100280.07,39628.58,14
2026-07-24T22:22:29.987820,100285.61,39628.58,14
