timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-07-31T07:30:43.712061,99832.48,3.81,30,NEUTRAL,0.6,5,2,1,1,0,0,0,0
2026-07-31T07:31:57.982980,99836.73,3.81,30,NEUTRAL,0.6,5,2,1,1,0,0,0,0
2026-07-31T07:32:35.566100,99835.8,3.81,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:34:36.327994,99828.06,3.78,30,NEUTRAL,0.6,5,2,1,1,0,0,0,0
2026-07-31T07:36:38.499372,99839.34,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:38:32.751052,99847.51,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:40:42.196668,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:42:33.172868,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:44:36.283394,99962.98,3.78,30,NEUTRAL,0.6,5,2,1,1,0,0,0,0
2026-07-31T07:46:37.995273,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:48:29.600474,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:50:37.532620,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:52:41.264777,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:54:39.606007,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:56:32.433907,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:58:39.683066,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:00:37.445612,99899.8,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:02:30.196067,99921.69,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:04:32.235735,99815.46,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:06:24.057823,99851.39,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:08:27.844348,99841.08,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:10:36.247369,99878.97,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:12:35.387992,99876.26,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
