timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-07-31T07:30:43.712061,99832.48,3.81,30,NEUTRAL,0.6,5,2,1,1,0,0,0,0
2026-07-31T07:31:57.982980,99836.73,3.81,30,NEUTRAL,0.6,5,2,1,1,0,0,0,0
2026-07-31T07:32:35.566100,99835.8,3.81,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:34:36.327994,99828.06,3.78,30,NEUTRAL,0.6,5,2,1,1,0,0,0,0
2026-07-31T07:36:38.499372,99839.34,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:38:32.751052,99847.51,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:40:42.196668,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:42:33.172868,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:44:36.283394,99962.98,3.78,30,NEUTRAL,0.6,5,2,1,1,0,0,0,0
2026-07-31T07:46:37.995273,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
