timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-07-31T07:30:43.712061,99832.48,3.81,30,NEUTRAL,0.6,5,2,1,1,0,0,0,0
2026-07-31T07:31:57.982980,99836.73,3.81,30,NEUTRAL,0.6,5,2,1,1,0,0,0,0
2026-07-31T07:32:35.566100,99835.8,3.81,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:34:36.327994,99828.06,3.78,30,NEUTRAL,0.6,5,2,1,1,0,0,0,0
2026-07-31T07:36:38.499372,99839.34,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:38:32.751052,99847.51,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:40:42.196668,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:42:33.172868,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:44:36.283394,99962.98,3.78,30,NEUTRAL,0.6,5,2,1,1,0,0,0,0
2026-07-31T07:46:37.995273,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:48:29.600474,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:50:37.532620,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:52:41.264777,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:54:39.606007,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:56:32.433907,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T07:58:39.683066,99962.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:00:37.445612,99899.8,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:02:30.196067,99921.69,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:04:32.235735,99815.46,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:06:24.057823,99851.39,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:08:27.844348,99841.08,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:10:36.247369,99878.97,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:12:35.387992,99876.26,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:14:44.138288,99878.53,3.78,30,NEUTRAL,0.6,5,2,1,1,0,0,0,0
2026-07-31T08:16:37.897254,99891.22,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:18:29.466412,99888.29,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:20:29.456199,99881.65,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:22:31.794851,99832.81,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:24:24.265345,99799.44,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:26:32.655673,99828.37,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:28:33.979003,99837.24,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:30:40.008682,99814.64,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:32:27.389793,99847.38,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:34:30.683723,99801.06,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:35:12.782983,99826.27,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:36:31.125421,99834.12,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:38:41.511039,99844.83,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:40:42.710476,99835.4,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:42:31.032105,99863.04,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:44:32.416298,99894.8,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:46:38.262209,99911.49,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:48:32.742465,99884.02,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:50:38.892512,99905.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:52:28.984894,99875.14,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:54:32.740427,99857.35,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:56:28.580874,99862.87,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T08:58:32.829003,99891.71,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:00:48.462148,99855.89,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:02:32.223117,99848.99,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:04:41.387047,99855.09,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:06:28.068242,99830.93,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:08:28.166299,99862.76,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:10:29.615309,99871.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:12:24.781133,99881.45,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:14:27.659267,99895.81,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:16:34.285482,99874.52,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:18:31.087180,99872.67,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:20:33.439560,99847.3,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:22:36.502934,99846.1,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:24:37.212543,99847.71,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:26:25.593606,99871.56,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:28:38.127229,99859.67,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:30:45.305523,99840.13,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:32:31.788993,99832.94,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:34:24.475511,99814.19,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:36:30.192783,99809.65,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:38:30.058221,99821.17,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:40:34.221813,99834.98,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:42:30.261172,99847.67,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:44:27.089319,99881.58,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:46:30.533513,99885.49,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:48:32.862501,99876.33,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:50:29.877488,99859.8,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:52:36.685695,99829.13,3.78,30,NEUTRAL,0.6,6,2,0,0,0,0,0,0
2026-07-31T09:54:30.127630,99859.54,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:56:26.473370,99860.79,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T09:58:24.299837,99834.97,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:00:43.749229,99844.27,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:02:24.625532,99850.27,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:04:35.055339,99857.0,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:06:37.933629,99880.5,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:08:34.616903,99884.85,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:10:36.554376,99892.66,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:12:24.121688,99866.95,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:14:24.307593,99865.87,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:16:30.416330,99857.35,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:18:30.601548,99856.02,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:20:29.275517,99943.42,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:22:36.283404,99947.18,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:24:24.429419,99909.74,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:26:26.211978,99897.02,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:28:33.314948,99911.18,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:30:45.258797,99802.68,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
2026-07-31T10:32:36.090058,99779.28,3.78,30,NEUTRAL,0.6,5,2,0,0,0,0,0,0
