timestamp,total_value,cash,num_holdings
2026-07-23T19:05:19.523578,99793.59,60492.94,7
2026-07-23T19:56:59.609571,99855.26,57993.86,7
2026-07-23T21:16:18.660966,99862.45,55492.99,7
2026-07-23T22:32:45.615660,99899.68,55492.99,7
2026-07-23T22:55:04.083033,99871.86,55492.99,7
2026-07-23T23:44:10.105154,99861.39,55492.99,7
2026-07-23T23:59:34.486866,99862.85,55492.99,7
2026-07-24T00:12:21.424253,99855.35,55492.99,7
2026-07-24T01:46:19.455633,99863.9,55492.99,7
2026-07-24T04:55:07.154363,99838.63,55492.99,7
2026-07-24T19:00:50.669444,100218.76,39628.58,14
2026-07-24T19:02:36.116277,100228.84,39628.58,14
2026-07-24T19:04:35.096075,100236.36,39628.58,14
2026-07-24T19:06:35.801544,100245.46,39628.58,14
2026-07-24T19:08:30.675187,100229.34,39628.58,14
2026-07-24T19:09:45.081242,100210.82,39628.58,14
2026-07-24T19:10:40.776194,100218.55,39628.58,14
2026-07-24T19:12:30.802780,100267.75,39628.58,14
2026-07-24T19:14:36.472054,100238.11,39628.58,14
2026-07-24T19:16:37.483877,100237.0,39628.58,14
2026-07-24T19:18:33.892603,100240.59,39628.58,14
2026-07-24T19:20:45.907198,100276.86,39628.58,14
2026-07-24T19:22:35.349933,100279.51,39628.58,14
2026-07-24T19:24:28.355533,100234.0,39628.58,14
2026-07-24T19:26:28.558776,100219.8,39628.58,14
2026-07-24T19:28:32.991046,100215.97,39628.58,14
2026-07-24T19:30:37.015202,100231.21,39628.58,14
