timestamp,engine,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-19T21:45:27.484840,legacy/unknown,-1705.68,19,4,21.05,-2.19,690.97,17,93910.88
2026-08-19T21:46:30.280680,legacy/unknown,-1705.68,19,4,21.05,-2.19,696.72,17,93916.64
2026-08-19T21:48:30.666453,legacy/unknown,-1705.68,19,4,21.05,-2.19,696.72,17,93916.64
2026-08-19T21:50:44.367211,legacy/unknown,-1705.68,19,4,21.05,-2.19,696.72,17,93916.64
2026-08-19T21:52:32.222934,legacy/unknown,-1705.68,19,4,21.05,-2.19,696.72,17,93916.64
2026-08-19T21:54:32.494278,legacy/unknown,-1705.68,19,4,21.05,-2.19,696.72,17,93916.64
2026-08-19T21:57:08.719913,legacy/unknown,-1705.68,19,4,21.05,-2.19,696.72,17,93916.64
2026-08-19T21:58:49.166967,legacy/unknown,-1705.68,19,4,21.05,-2.19,696.72,17,93916.64
2026-08-19T22:01:58.824016,legacy/unknown,-1705.68,19,4,21.05,-2.19,694.82,17,93914.74
2026-08-19T22:02:46.467474,legacy/unknown,-1705.68,19,4,21.05,-2.19,689.46,17,93909.38
